qs_name,qs_rank,shan_name_best_match,shan_rank,score
Lehigh University,548,"university of california, berkeley",5,86
Northumbria University at Newcastle,548,harvard university,1,86
University of Eastern Finland,548,university of eastern finland,501-600,100
Ajman University,551,jinan university,201-300,88
Canadian University Dubai,551,yale university,11,86
Hasselt University ,551,"university of california, berkeley",5,86
University of Nebraska - Lincoln,551,university of nebraska - lincoln,201-300,100
Universiti Teknologi MARA - UiTM,555,rmit university,301-400,68
Florida International University,556,florida international university,501-600,100
INTI International University,556,harvard university,1,86
Politecnico di Bari,556,the hong kong polytechnic university,151-200,57
Renmin (People's) University of China,556,renmin university of china,401-500,95
"University of Chemistry and Technology, Prague",556,harvard university,1,86
Chongqing University,561,chongqing university,201-300,100
University of Plymouth,561,massachusetts institute of technology (mit),3,86
Ateneo de Manila University,563,harvard university,1,86
Université de Fribourg,563,university of fribourg,501-600,88
University of South Florida,563,university of south florida,301-400,100
Bond University,567,brown university,98,90
National Chengchi University,567,harvard university,1,86
Universidad Adolfo Ibáñez,567,university of bern,101-150,68
University of Huddersfield,567,massachusetts institute of technology (mit),3,86
Chiang Mai University,571,chang'an university,501-600,90
Coventry University,571,"university of california, berkeley",5,86
Indian Institute of Technology (BHU) Varanasi,571,university of cambridge,4,86
Warsaw University of Technology,571,wuhan university of technology,201-300,89
HUFS - Hankuk (Korea) University of Foreign Studies ,575,harvard university,1,86
University of South Carolina,575,university of south carolina - columbia,401-500,95
Lebanese University,577,"university of california, berkeley",5,86
Taipei Medical University (TMU),577,harvard university,1,86
University of Tromsø The Arctic University of Norway,577,harvard university,1,86
Abu Dhabi University,580,"university of california, berkeley",5,86
University of Klagenfurt,580,massachusetts institute of technology (mit),3,86
Applied Science University - Bahrain,582,harvard university,1,86
Universidad Católica Andres Bello,582,university of st andrews,301-400,65
Universidad Pontificia Comillas,582,university of milan,151-200,64
National Research Tomsk Polytechnic University,586,harvard university,1,86
Sunway University,586,"university of california, berkeley",5,86
"University of Missouri, Columbia",586,university of missouri - columbia,201-300,98
Central Queensland University (CQUniversity Australia),590,harvard university,1,86
Manchester Metropolitan University (MMU),590,harvard university,1,86
Prince Mohammad Bin Fahd university,590,harvard university,1,86
"Goldsmiths, University of London",593,harvard university,1,86
University of Central Florida,593,university of central florida,301-400,100
Imam Abdulrahman Bin Faisal University (IAU) (formerly UNIVERSITY OF DAMMAM),595,harvard university,1,86
Nottingham Trent University,595,university of nottingham,101-150,88
Pontifícia Universidade Católica do Rio de Janeiro,595,université de montréal,151-200,86
Shenzhen University,595,shenzhen university,151-200,100
Università Vita-Salute San Raffaele,595,vita-salute san raffaele university,401-500,94
Nanjing University of Science and Technology,600,nanjing university of science and technology,301-400,100
Thammasat University,600,"university of california, berkeley",5,86
Tulane University,600,tulane university,501-600,100
Universität des Saarlandes,600,saarland university,501-600,78
